iter	Passed	Remaining
376	265	438
377	265	437
378	266	436
379	266	435
380	267	434
381	267	433
382	269	433
383	270	434
384	271	433
385	271	432
386	281	445
387	281	444
388	282	443
389	282	442
390	283	441
391	285	442
392	285	441
393	286	440
394	287	439
395	287	438
396	288	437
397	288	436
398	288	435
399	289	433
400	289	432
401	290	431
402	290	430
403	290	429
404	291	428
405	291	426
406	292	425
407	292	424
408	293	423
409	293	422
410	293	421
411	294	420
412	294	418
413	295	417
414	295	416
415	296	415
416	296	414
417	297	413
418	297	413
419	298	412
420	299	411
421	299	410
422	300	409
423	300	408
424	301	407
425	301	406
426	301	405
427	302	404
428	302	402
429	303	401
430	303	400
431	303	399
432	304	398
433	304	397
434	305	396
435	305	395
436	306	394
437	306	393
438	307	392
439	307	391
440	307	390
441	308	389
442	308	388
443	309	387
444	309	386
445	310	385
446	310	384
447	312	384
448	312	383
449	313	382
450	313	381
451	314	380
452	314	380
453	315	379
454	315	378
455	316	377
456	316	376
457	316	375
458	317	374
459	317	373
460	318	372
461	318	371
462	319	370
463	319	369
464	319	368
465	320	366
466	320	365
467	321	364
468	321	363
469	321	362
470	322	361
471	322	360
472	323	359
473	323	358
474	323	358
475	324	357
476	325	356
477	325	355
478	326	355
479	326	354
480	327	353
481	327	352
482	328	351
483	329	350
484	329	349
485	329	348
486	330	348
487	330	347
488	331	346
489	331	345
490	332	344
491	332	343
492	332	342
493	333	341
494	333	340
495	334	339
496	334	338
497	334	337
498	335	336
499	335	335
500	336	334
501	336	333
502	336	332
503	337	332
504	337	331
505	338	330
506	339	329
507	339	329
508	341	329
509	341	328
510	342	327
511	342	326
512	343	325
513	343	324
514	345	324
515	345	324
516	346	323
517	346	322
518	347	322
519	347	321
520	348	320
521	348	319
522	349	318
523	349	317
524	349	316
525	350	315
526	350	314
527	351	314
528	352	313
529	352	312
530	354	313
531	355	312
532	355	311
533	356	310
534	356	310
535	357	309
536	357	308
537	357	307
538	358	306
539	358	305
540	359	304
541	359	303
542	360	303
543	360	302
544	360	301
545	361	300
546	361	299
547	362	298
548	362	297
549	362	296
550	363	296
551	363	295
552	364	294
553	364	293
554	364	292
555	365	291
556	365	290
557	366	290
558	366	289
559	367	288
560	367	287
561	367	286
562	368	285
563	368	285
564	369	284
565	369	283
566	369	282
567	370	281
568	370	280
569	370	279
570	371	279
571	371	278
572	372	277
573	372	276
574	373	275
575	373	274
576	373	274
577	374	273
578	374	272
579	375	271
580	375	270
581	375	269
582	376	269
583	376	268
584	377	267
585	377	266
586	377	265
587	378	265
588	378	264
589	379	263
590	379	262
591	380	261
592	380	261
593	380	260
594	381	259
595	381	258
596	382	258
597	382	257
598	383	256
599	383	255
600	383	254
601	384	254
602	384	253
603	385	252
604	385	251
605	385	250
606	386	250
607	386	249
608	387	248
609	387	247
610	387	246
611	388	246
612	388	245
613	389	244
614	389	243
615	389	243
616	390	242
617	390	241
618	391	240
619	391	239
620	391	239
621	392	238
622	392	237
623	393	236
624	393	236
625	393	235
626	394	234
627	394	233
628	395	233
629	395	232
630	395	231
631	396	230
632	396	229
633	397	229
634	397	228
635	397	227
636	398	226
637	398	226
638	399	225
639	399	224
640	400	224
641	400	223
642	400	222
643	401	221
644	401	221
645	402	220
646	402	219
647	402	218
648	403	218
649	403	217
650	404	216
651	404	215
652	405	215
653	405	214
654	405	213
655	406	213
656	406	212
657	407	211
658	407	210
659	407	210
660	408	209
661	408	208
662	409	207
663	409	207
664	410	206
665	410	205
666	411	205
667	411	204
668	412	203
669	412	203
670	413	202
671	413	201
672	413	201
673	414	200
674	414	199
675	415	199
676	415	198
677	416	197
678	416	196
679	417	196
680	417	195
681	418	194
682	418	194
683	419	193
684	419	192
685	420	192
686	421	191
687	423	191
688	424	191
689	425	191
690	425	190
691	426	190
692	427	189
693	427	188
694	428	187
695	428	187
696	429	186
697	429	185
698	430	185
699	430	184
700	431	183
701	431	183
702	431	182
703	432	181
704	432	181
705	433	180
706	433	179
707	433	178
708	434	178
709	434	177
710	435	176
711	436	176
712	436	175
713	436	174
714	437	174
715	438	173
716	438	173
717	439	172
718	439	171
719	439	171
720	440	170
721	440	169
722	441	169
723	442	168
724	442	167
725	443	167
726	443	166
727	444	165
728	444	165
729	445	164
730	445	164
731	446	163
732	446	162
733	447	162
734	448	161
735	448	160
736	448	160
737	449	159
738	450	158
739	450	158
740	451	157
741	451	157
742	452	156
743	452	155
744	453	155
745	453	154
746	454	153
747	454	153
748	455	152
749	455	151
750	456	151
751	456	150
752	457	150
753	458	149
754	458	148
755	459	148
756	459	147
757	460	146
758	460	146
759	463	146
760	463	145
761	464	145
762	464	144
763	465	143
764	466	143
765	466	142
766	467	141
767	467	141
768	467	140
769	468	139
770	469	139
771	471	139
772	472	138
773	473	138
774	473	137
775	474	136
776	474	136
777	475	135
778	475	135
779	476	134
780	476	133
781	477	133
782	477	132
783	478	131
784	478	131
785	479	130
786	481	130
787	482	129
788	495	132
789	496	131
790	496	131
791	497	130
792	497	129
793	498	129
794	498	128
795	499	127
796	499	127
797	500	126
798	500	125
799	500	125
800	501	124
801	501	123
802	502	123
803	508	123
804	508	123
805	509	122
806	510	122
807	511	121
808	511	120
809	512	120
810	512	119
811	513	118
812	515	118
813	515	117
814	520	118
815	520	117
816	521	116
817	521	116
818	521	115
819	522	114
820	522	114
821	523	113
822	526	113
823	527	112
824	527	111
825	528	111
826	529	110
827	530	110
828	543	112
829	543	111
830	545	110
831	563	113
832	563	112
833	563	112
834	564	111
835	564	110
836	567	110
837	567	110
838	567	109
839	568	108
840	569	107
841	570	107
842	572	106
843	573	106
844	573	105
845	574	104
846	574	103
847	575	103
848	576	102
849	576	101
850	577	101
851	577	100
852	578	99
853	578	99
854	579	98
855	579	97
856	580	96
857	581	96
858	582	95
859	582	94
860	583	94
861	583	93
862	584	92
863	584	92
864	584	91
865	585	90
866	585	89
867	586	89
868	587	88
869	587	87
870	588	87
871	588	86
872	588	85
873	589	85
874	589	84
875	590	83
876	590	82
877	591	82
878	591	81
879	592	80
880	592	80
881	593	79
882	593	78
883	594	78
884	594	77
885	594	76
886	595	75
887	595	75
888	596	74
889	597	73
890	597	73
891	598	72
892	598	71
893	599	71
894	601	70
895	608	70
896	612	70
897	613	69
898	614	69
899	615	68
900	616	67
901	616	67
902	617	66
903	617	65
904	618	64
905	618	64
906	619	63
907	619	62
908	620	62
909	620	61
910	621	60
911	621	60
912	622	59
913	622	58
914	623	57
915	624	57
916	624	56
917	625	55
918	626	55
919	627	54
920	628	53
921	628	53
922	629	52
923	629	51
924	630	51
925	630	50
926	631	49
927	631	49
928	632	48
929	632	47
930	632	46
931	633	46
932	634	45
933	634	44
934	634	44
935	635	43
936	635	42
937	636	42
938	636	41
939	637	40
940	637	40
941	638	39
942	638	38
943	639	37
944	639	37
945	640	36
946	640	35
947	641	35
948	641	34
949	642	33
950	642	33
951	643	32
952	650	32
953	651	31
954	654	30
955	654	30
956	655	29
957	655	28
958	656	28
959	656	27
960	659	26
961	660	26
962	660	25
963	660	24
964	661	24
965	661	23
966	662	22
967	662	21
968	663	21
969	663	20
970	664	19
971	664	19
972	664	18
973	665	17
974	665	17
975	666	16
976	666	15
977	667	15
978	667	14
979	668	13
980	668	12
981	669	12
982	670	11
983	670	10
984	671	10
985	671	9
986	671	8
987	672	8
988	672	7
989	673	6
990	673	6
991	674	5
992	674	4
993	675	4
994	675	3
995	676	2
996	676	2
997	677	1
998	678	0
999	678	0
